source_file,source_row,raw_route,raw_moq,channel_type,channel_name,product_name_raw,product_name_std,package_type,unit_quantity,unit,sales_unit,unit_basis,quantity_2025,wholesale_price,product_cogs,product_cogs_total,gross_profit_per_unit,gross_profit_total,gross_margin,operating_expense_per_unit,operating_expense_total,invoice_tax_per_unit,invoice_tax_total,expense_subtotal_per_unit,expense_subtotal_total,reported_net_profit_per_unit,calculated_net_profit_per_unit,net_profit_per_unit,reported_contribution_profit,calculated_contribution_profit,contribution_profit,reported_revenue,calculated_revenue,revenue,revenue_source,profit_source,revenue_diff,contribution_diff,analysis_sku,quality_flags
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,14,"?寧-颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,?寧,颲脫?,?暺?,?暺?,??憭暸?鋡?380,g,,380g,360,110,22,7920,88,31680,0.8,56.978093333333334,20512.11,5.5,1980,62.478093333333334,22492.11,25.521906666666666,25.521907,25.521907,9187.8864,9187.89,9187.89,39600,39600,39600,reported,reported,0,0,?暺?_?寧_颲脫?_??憭暸?鋡380g_110,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,15,"?寧-颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,?寧,颲脫?,??暺?,??暺?,??憭暸?鋡?380,g,,380g,756,110,25,18900,85,64260,0.7727272727272727,56.978093333333334,43075.44,5.5,4158,62.478093333333334,47233.44,22.521906666666666,22.521907,22.521907,17026.561439999998,17026.56,17026.56,83160,83160,83160,reported,reported,0,0,??暺?_?寧_颲脫?_??憭暸?鋡380g_110,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,16,"?寧-颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,?寧,颲脫?,獢?暺?,獢?暺?,??憭暸?鋡?380,g,,380g,396,122,30,11880,92,36432,0.7540983606557377,63.19388533333334,25024.78,6.1000000000000005,2415.6,69.29388533333334,27440.38,22.706114666666664,22.706115,22.706115,8991.621407999999,8991.62,8991.62,48312,48312,48312,reported,reported,0,0,獢?暺?_?寧_颲脫?_??憭暸?鋡380g_122,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,17,"?寧-颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,?寧,颲脫?,?怎?暺?,?怎?暺?,??憭暸?鋡?380,g,,380g,360,122,24,8640,98,35280,0.8032786885245902,63.19388533333334,22749.8,6.1000000000000005,2196,69.29388533333334,24945.8,28.706114666666664,28.706115,28.706115,10334.20128,10334.2,10334.2,43920,43920,43920,reported,reported,0,0,?怎?暺?_?寧_颲脫?_??憭暸?鋡380g_122,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,18,"鞎潛?摰Ｘ-??颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,鞎潛?,??颲脫?,?暺?,?暺?,??憭暸?鋡?380,g,,380g,288,99,22,6336,77,22176,0.7777777777777778,51.280284,14768.72,4.95,1425.6,56.230284000000005,16194.32,20.769715999999995,20.769716,20.769716,5981.678207999998,5981.68,5981.68,28512,28512,28512,reported,reported,0,0,?暺?_鞎潛?_??颲脫?_??憭暸?鋡380g_99,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,19,"鞎潛?摰Ｘ-??颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,鞎潛?,??颲脫?,??暺?,??暺?,??憭暸?鋡?380,g,,380g,1980,99,25,49500,74,146520,0.7474747474747475,51.280284,101534.96,4.95,9801,56.230284000000005,111335.96,17.769715999999995,17.769716,17.769716,35184.037679999994,35184.04,35184.04,196020,196020,196020,reported,reported,0,0,??暺?_鞎潛?_??颲脫?_??憭暸?鋡380g_99,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,20,"鞎潛?摰Ｘ-??颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,鞎潛?,??颲脫?,獢?暺?,獢?暺?,??憭暸?鋡?380,g,,380g,828,110,30,24840,80,66240,0.7272727272727273,56.978093333333334,47177.86,5.5,4554,62.478093333333334,51731.86,17.521906666666666,17.521907,17.521907,14508.138719999999,14508.14,14508.14,91080,91080,91080,reported,reported,0,0,獢?暺?_鞎潛?_??颲脫?_??憭暸?鋡380g_110,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,21,"鞎潛?摰Ｘ-??颲脫?
(??憭暸?鋡?80g)",36??銝蝞?,鞎潛?,??颲脫?,?怎?暺?,?怎?暺?,??憭暸?鋡?380,g,,380g,468,110,24,11232,86,40248,0.7818181818181819,56.978093333333334,26665.75,5.5,2574,62.478093333333334,29239.75,23.521906666666666,23.521907,23.521907,11008.25232,11008.25,11008.25,51480,51480,51480,reported,reported,0,0,?怎?暺?_鞎潛?_??颲脫?_??憭暸?鋡380g_110,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,26,??(瘥??,40?唳(銝蝞?,?游,??,?暺?,?暺?,???唳,600,g,?唳,600g,240,100,21,5040,79,18960,0.79,51.79826666666667,12431.58,5,1200,56.79826666666667,13631.58,22.20173333333333,22.201733,22.201733,5328.415999999999,5328.42,5328.42,24000,24000,24000,reported,reported,0,0,?暺?_?游_??_???唳_600g_100,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,27,??(瘥??,40?唳(銝蝞?,?游,??,??暺?,??暺?,???唳,600,g,?唳,600g,1020,110,27,27540,83,84660,0.7545454545454545,56.978093333333334,58117.66,5.5,5610,62.478093333333334,63727.66,20.521906666666666,20.521907,20.521907,20932.3448,20932.34,20932.34,112200,112200,112200,reported,reported,0,0,??暺?_?游_??_???唳_600g_110,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,28,??(瘥??,40?唳(銝蝞?,?游,??,獢?暺?,獢?暺?,???唳,600,g,?唳,600g,120,140,33,3960,107,12840,0.7642857142857142,72.51757333333333,8702.11,7,840,79.51757333333333,9542.11,27.48242666666667,27.482427,27.482427,3297.8912,3297.89,3297.89,16800,16800,16800,reported,reported,0,0,獢?暺?_?游_??_???唳_600g_140,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,29,??(瘥??,40?唳(銝蝞?,?游,??,?怎?暺?,?怎?暺?,???唳,600,g,?唳,600g,40,130,26,1040,104,4160,0.8,67.33774666666667,2693.51,6.5,260,73.83774666666667,2953.51,30.162253333333325,30.162253,30.162253,1206.490133333333,1206.49,1206.49,5200,5200,5200,reported,reported,0,0,?怎?暺?_?游_??_???唳_600g_130,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,36,??-350ml,,??,??,暺???暺??????嗉?,350,ml,,350ml,2362,130,38.6,91173.2,91.4,215886.8,0.7030769230769232,67.33774666666667,159051.76,6.5,15353,73.83774666666667,174404.76,17.56225333333333,17.562253,17.562253,41482.04237333332,41482.04,41482.04,307060,307060,307060,reported,reported,0,0,暺????_??_???嗉?_350ml_130,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,37,??-150ml,,??,??,暺?瑼豢狀,暺?瑼豢狀,???嗉?,150,ml,,150ml,63,117,51.3,3231.9,65.7,4139.1,0.5615384615384615,60.603972000000006,3818.05,5.8500000000000005,368.55,66.45397200000001,4186.6,-0.7539720000000045,-0.753972,-0.753972,-47.500236000000285,-47.5,-47.5,7371,7371,7371,reported,reported,0,0,暺?瑼豢狀_??_??_???嗉?_150ml_117,negative_profit
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,38,??-150ml,,??,??,?暸???蝟??暸???蝟????嗉?,150,ml,,150ml,40,117,48,1920,69,2760,0.5897435897435898,60.603972000000006,2424.16,5.8500000000000005,234,66.45397200000001,2658.16,2.5460279999999926,2.546028,2.546028,101.8411199999997,101.84,101.84,4680,4680,4680,reported,reported,0,0,?暸???蝟??_??_???嗉?_150ml_117,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,39,??-150ml,,??,??,璇移暺?,璇移暺?,???嗉?,150,ml,,150ml,109,143,47,5123,96,10464,0.6713286713286714,74.07152133333334,8073.8,7.15,779.35,81.22152133333334,8853.15,14.778478666666658,14.778479,14.778479,1610.8541746666656,1610.85,1610.85,15587,15587,15587,reported,reported,0,0,璇移暺?_??_??_???嗉?_150ml_143,
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,40,??-1890ml,,??,??,暺???暺??????嗉?,1890,ml,,1890ml,50,,,,,,,,,,,,,,,,0,,0,0,,0,missing,missing,,,暺????_??_???嗉?_1890ml_,missing_price;missing_cost;zero_reported_revenue
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,41,??-1890ml,,??,??,璇移暺?,璇移暺?,???嗉?,1890,ml,,1890ml,45,,,,,,,,,,,,,,,,0,,0,0,,0,missing,missing,,,璇移暺?_??_??_???嗉?_1890ml_,missing_price;missing_cost;zero_reported_revenue
?菜????Ｗ??蝯?閰衣? (1).xlsx - 2025 ??琿?(摰Ｘ憛怠神).csv,51,蝘?銝剛撱?40?唳(銝蝞?,OEM,蝘?銝剛撱?暺?????暺?????????,,蝞?40?唳(銝蝞?,2360,112,46,108560,66,155760,0.5892857142857143,58.01405866666667,136913.18,5.6000000000000005,13216,63.61405866666667,150129.18,2.385941333333328,2.385941,2.385941,5630.821546666654,5630.82,5630.82,264320,264320,264320,reported,reported,0,0,暺????跛OEM_蝘?銝剛撱???跛40?唳(銝蝞?_112,
